NodeLabel,NodeID,Connections,Weight,Group
Alzheimer's Disease,DISORDER_ALZHEIMER'S_DISEASE,"[""DRUG_CHEMBL1699"", ""PMID:41688789"", ""PMID:41688439"", ""NCT05468905"", ""NCT06894953"", ""NCT07214194"", ""PMID:41688738"", ""NCT06182930"", ""PMID:41689141"", ""DRUG_CHEMBL1678"", ""PMID:41688826"", ""NCT06624267"", ""NCT07036328"", ""NCT01561430"", ""PMID:41689240"", ""NCT00630500"", ""PMID:41689046"", ""NCT01057030"", ""PMID:41689409"", ""PMID:41688863"", ""NCT03226522"", ""PMID:41688855"", ""DRUG_CHEMBL1555""]",10.0,Disorder
GALANTAMINE HYDROBROMIDE,DRUG_CHEMBL1555,"[""DISORDER_ALZHEIMER'S_DISEASE""]",5.0,Drug
DONEPEZIL HYDROCHLORIDE,DRUG_CHEMBL1678,"[""DISORDER_ALZHEIMER'S_DISEASE""]",5.0,Drug
MEMANTINE HYDROCHLORIDE,DRUG_CHEMBL1699,"[""DISORDER_ALZHEIMER'S_DISEASE""]",5.0,Drug
Multiple Dose Japanese Bridging Study...,NCT01057030,"[""INTERVENTION_BMS-708163"", ""DISORDER_ALZHEIMER'S_DISEASE"", ""INTERVENTION_PLACEBO""]",3.0,ClinicalTrial
BMS-708163,INTERVENTION_BMS-708163,"[""NCT01057030""]",2.0,Intervention
Placebo,INTERVENTION_PLACEBO,"[""NCT01057030"", ""NCT03226522"", ""NCT01561430"", ""NCT00630500""]",8.0,Intervention
Test of Reproducibility of [15O]H20-PET Assessment...,NCT06624267,"[""INTERVENTION_PET"", ""DISORDER_ALZHEIMER'S_DISEASE""]",3.0,ClinicalTrial
PET,INTERVENTION_PET,"[""NCT06624267""]",2.0,Intervention
Efficacy and Safety of Memantine for Parkinson's D...,NCT00630500,"[""INTERVENTION_MEMANTINE"", ""DISORDER_ALZHEIMER'S_DISEASE"", ""INTERVENTION_PLACEBO""]",3.0,ClinicalTrial
Memantine,INTERVENTION_MEMANTINE,"[""NCT00630500""]",2.0,Intervention
Study of LY2886721 in Mild Cognitive Impairment Du...,NCT01561430,"[""INTERVENTION_PLACEBO"", ""DISORDER_ALZHEIMER'S_DISEASE"", ""INTERVENTION_LY2886721""]",3.0,ClinicalTrial
LY2886721,INTERVENTION_LY2886721,"[""NCT01561430""]",2.0,Intervention
Education of Caregivers of Alzheimer's Patients...,NCT06182930,"[""INTERVENTION_WITHIN_THE_SCOPE_OF_THE_RESEARCH,_CAREGIVERS_WILL_BE_GIVEN_FACE-TO-FACE_TRAINING_IN_2_SESSIONS,_15_DAYS_APART."", ""DISORDER_ALZHEIMER'S_DISEASE""]",3.0,ClinicalTrial
"Within the scope of the research, caregivers will be given face-to-face training in 2 sessions, 15 days apart.","INTERVENTION_WITHIN_THE_SCOPE_OF_THE_RESEARCH,_CAREGIVERS_WILL_BE_GIVEN_FACE-TO-FACE_TRAINING_IN_2_SESSIONS,_15_DAYS_APART.","[""NCT06182930""]",2.0,Intervention
