term,target_probability
Action Potentials,0.9795342289439436
Alcoholism,0.979565715576941
Anxiety,0.9794030222543478
Attitude of Health Personnel,0.9788650395322257
Behavior,0.9791099185443872
"Behavior, Animal",0.9794747459835458
Depression,0.9794980855827737
Evoked Potentials,0.9793310708899271
Fasting,0.9789289142830291
Feeding Behavior,0.9790261286750567
Intellectual Disability,0.9787484828783394
Membrane Potentials,0.9796410966625264
Mental Disorders,0.9794486300249244
Motor Activity,0.9794793060189523
Movement,0.978920849010516
Muscle Contraction,0.9796468901746326
Myocardial Contraction,0.9796004543204477
Pain,0.9793690525050809
Phobic Disorders,0.9789768816809262
Physical Exertion,0.9795311819476704
Posture,0.9790408803043679
Psychotic Disorders,0.9790269992797594
Reaction Time,0.9793411817289868
Reflex,0.9791672306961824
Schizophrenia,0.9796714902873934
Sleep,0.9793592866115076
Smoking,0.9792015558292494
Stereotyped Behavior,0.9790614665649386
"Stress, Psychological",0.979219471476912
Substance Withdrawal Syndrome,0.9793782830874972
Substance-Related Disorders,0.9794371388520607
Synaptic Transmission,0.9794187634113649
